id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA,mean_rssi_dbm,std_rssi_dbm,min_rssi_dbm,loss_rate_pct,throughput_pkt_s,mean_delay_s,std_delay_s,std_loss_rate,per_node_min_prr
33,-100,-120.0,40,1.25,3.5,-91.72,6.0133,-100,78.97,25.23,1.270377,0.767676,5.5391,0.1472
31,-100,-120.0,40,1.25,2.5,-91.76,4.923,-100,78.26,26.09,1.194042,0.732356,5.3697,0.1522
29,-100,-120.0,40,1.25,1.5,-91.35,5.213,-100,77.7,26.76,1.141844,0.667612,4.3534,0.153
30,-100,-120.0,40,1.25,2.0,-91.31,5.5444,-100,77.55,26.94,1.120748,0.722356,5.6989,0.122
36,-100,-120.0,40,1.25,5.0,-91.14,6.3912,-100,75.23,29.72,0.977612,0.595991,3.8929,0.1836
35,-100,-120.0,40,1.25,4.5,-91.29,6.5172,-100,78.74,25.52,1.239652,0.695398,3.0999,0.1417
37,-100,-120.0,40,1.25,5.5,-91.54,6.5286,-100,77.89,26.53,1.112451,0.717654,4.9851,0.1306
38,-100,-120.0,40,1.25,6.0,-91.18,6.6404,-100,78.54,25.75,1.214621,0.693086,3.7338,0.1431
39,-100,-120.0,40,1.25,6.5,-90.92,7.1331,-100,77.07,27.52,1.119629,0.635332,2.8101,0.1622
41,-100,-120.0,40,1.25,7.5,-90.71,7.5391,-100,75.03,29.96,1.02386,0.63651,3.8542,0.1738
40,-100,-120.0,40,1.25,7.0,-90.61,7.2063,-100,76.84,27.79,1.111918,0.658078,3.1298,0.1763
42,-100,-120.0,40,1.25,8.0,-90.1,8.1239,-100,77.08,27.5,1.111037,0.679109,3.7751,0.1556
43,-100,-120.0,40,1.25,8.5,-90.29,8.2004,-100,77.37,27.15,1.115847,0.628132,2.7303,0.1838
44,-100,-120.0,40,1.25,9.0,-90.23,8.5828,-100,78.13,26.23,1.261372,0.795147,5.6358,0.1452
46,-100,-120.0,40,1.25,10.0,-90.14,8.9022,-100,78.2,26.17,1.184412,0.770192,5.1357,0.159
45,-100,-120.0,40,1.25,9.5,-90.19,8.6101,-100,78.12,26.25,1.225517,0.708881,3.0508,0.168
47,-100,-120.0,40,1.25,10.5,-89.53,9.522,-100,78.17,26.2,1.206348,0.706533,3.6362,0.1537
48,-100,-120.0,40,1.25,11.0,-89.96,9.5305,-100,76.93,27.68,1.146253,0.661698,2.8865,0.1874
49,-100,-120.0,40,1.25,11.5,-89.08,10.0781,-100,76.66,28.01,1.10176,0.677761,3.4701,0.181
53,-100,-120.0,40,1.25,13.5,-88.36,11.1967,-100,75.4,29.52,1.034653,0.639045,3.9506,0.1862
50,-100,-120.0,40,1.25,12.0,-89.15,10.3924,-100,78.69,25.58,1.227937,0.664382,2.3551,0.1736
55,-100,-120.0,40,1.5,1.0,-90.56,5.6075,-100,76.9,27.71,1.062289,0.656004,4.9198,0.1429
52,-100,-120.0,40,1.25,13.0,-88.56,10.8833,-100,77.32,27.21,1.176219,0.667415,2.7683,0.1757
51,-100,-120.0,40,1.25,12.5,-88.69,10.5946,-100,77.71,26.74,1.104273,0.779568,6.354,0.1165
57,-100,-120.0,40,1.5,2.0,-90.11,6.62,-100,77.23,27.32,1.1321,0.766196,6.1393,0.1337
58,-100,-120.0,40,1.5,2.5,-90.4,6.2114,-100,76.56,28.12,1.073151,0.674664,4.7043,0.156
56,-100,-120.0,40,1.5,1.5,-90.56,5.7409,-100,77.18,27.4,1.107936,0.637633,3.788,0.1663
54,-100,-120.0,40,1.25,14.0,-88.0,11.4613,-100,77.88,26.54,1.218107,0.737377,4.2344,0.1575
59,-100,-120.0,40,1.5,3.0,-89.75,6.6845,-100,78.39,25.94,1.195476,0.787468,6.5895,0.0991
60,-100,-120.0,40,1.5,3.5,-90.09,6.5131,-100,79.28,24.86,1.258052,0.744139,4.4292,0.1435
61,-100,-120.0,40,1.5,4.0,-89.58,6.3933,-100,78.01,26.38,1.144272,0.704587,4.9726,0.1329
62,-100,-120.0,40,1.5,4.5,-90.09,6.7394,-100,77.47,27.04,1.132228,0.705425,4.4142,0.1671
63,-100,-120.0,40,1.5,5.0,-90.12,7.3299,-100,78.55,25.74,1.184219,0.714076,4.3139,0.1154
70,-100,-120.0,40,1.5,8.5,-88.89,9.0977,-100,76.13,28.66,1.047632,0.648249,3.8596,0.1741
64,-100,-120.0,40,1.5,5.5,-89.74,7.1585,-100,78.04,26.36,1.189564,0.694282,3.4445,0.1533
65,-100,-120.0,40,1.5,6.0,-89.2,7.5671,-100,77.61,26.88,1.195263,0.726482,4.8148,0.1577
66,-100,-120.0,40,1.5,6.5,-89.36,7.9684,-100,78.16,26.21,1.189863,0.656451,2.5484,0.1741
67,-100,-120.0,40,1.5,7.0,-89.34,8.1307,-100,78.1,26.28,1.231016,0.716287,3.6279,0.151
69,-100,-120.0,40,1.5,8.0,-89.27,8.5051,-100,77.47,27.03,1.149433,0.687655,3.905,0.1502
68,-100,-120.0,40,1.5,7.5,-89.44,8.548,-100,78.2,26.16,1.203722,0.676439,2.4977,0.176
71,-100,-120.0,40,1.5,9.0,-88.88,9.2468,-100,77.15,27.41,1.143786,0.658726,3.1357,0.1671
72,-100,-120.0,40,1.5,9.5,-88.53,9.3865,-100,78.02,26.37,1.282043,0.802312,5.3108,0.1405
73,-100,-120.0,40,1.5,10.0,-88.23,9.819,-100,76.5,28.2,1.121241,0.689248,3.6098,0.1606
74,-100,-120.0,40,1.5,10.5,-88.27,10.1384,-100,76.9,27.71,1.142879,0.740899,5.147,0.1577
76,-100,-120.0,40,1.5,11.5,-87.9,10.5466,-100,77.07,27.52,1.102183,0.655121,3.1086,0.1793
75,-100,-120.0,40,1.5,11.0,-87.85,10.4688,-100,77.83,26.61,1.162768,0.69115,4.2221,0.163
79,-100,-120.0,40,1.5,13.0,-87.79,11.6682,-100,78.62,25.65,1.253414,0.742549,4.0552,0.1446
81,-100,-120.0,40,1.5,14.0,-86.99,12.2211,-100,77.77,26.68,1.225267,0.805878,5.1693,0.1514
80,-100,-120.0,40,1.5,13.5,-87.33,11.7739,-100,78.16,26.21,1.232736,0.706196,3.165,0.1733
77,-100,-120.0,40,1.5,12.0,-87.95,10.8758,-100,78.35,25.98,1.197521,0.69721,3.4863,0.17
82,-100,-120.0,40,1.75,1.0,-88.84,6.4418,-100,79.25,24.9,1.220414,0.791627,4.8247,0.0955
78,-100,-120.0,40,1.5,12.5,-87.61,11.2706,-100,78.17,26.19,1.188279,0.694144,2.9957,0.1716
83,-100,-120.0,40,1.75,1.5,-88.77,6.8503,-100,77.94,26.47,1.184645,0.760278,4.4718,0.1185
84,-100,-120.0,40,1.75,2.0,-88.56,7.0782,-100,78.09,26.29,1.186373,0.737399,4.3486,0.135
85,-100,-120.0,40,1.75,2.5,-88.96,6.9782,-100,75.83,29.0,1.05786,0.675527,4.7634,0.1645
86,-100,-120.0,40,1.75,3.0,-88.47,6.7621,-100,78.71,25.54,1.221704,0.777515,5.3022,0.1091
92,-100,-120.0,40,1.75,6.0,-88.11,8.4787,-100,73.58,31.7,0.939662,0.600396,4.3231,0.1811
89,-100,-120.0,40,1.75,4.5,-87.9,7.646,-100,76.13,28.64,1.039716,0.628128,3.3258,0.1698
90,-100,-120.0,40,1.75,5.0,-88.48,7.9241,-100,77.04,27.55,1.097694,0.702387,4.6221,0.174
87,-100,-120.0,40,1.75,3.5,-88.34,7.4616,-100,77.89,26.53,1.222035,0.739531,4.8341,0.1452
88,-100,-120.0,40,1.75,4.0,-88.76,7.2943,-100,78.49,25.81,1.250421,0.685207,3.1893,0.1527
93,-100,-120.0,40,1.75,6.5,-88.11,8.4443,-100,75.97,28.83,1.038484,0.60142,2.2107,0.2108
94,-100,-120.0,40,1.75,7.0,-88.25,9.0983,-100,76.51,28.19,1.049204,0.629362,4.1005,0.1717
91,-100,-120.0,40,1.75,5.5,-88.42,8.3167,-100,78.38,25.95,1.197555,0.714938,3.9843,0.1559
95,-100,-120.0,40,1.75,7.5,-87.88,8.8958,-100,78.36,25.97,1.233089,0.701938,3.4211,0.1687
96,-100,-120.0,40,1.75,8.0,-87.51,9.28,-100,77.37,27.16,1.161161,0.668812,3.203,0.1748
97,-100,-120.0,40,1.75,8.5,-87.38,9.3533,-100,75.93,28.89,1.057126,0.673381,4.9739,0.1619
98,-100,-120.0,40,1.75,9.0,-87.11,10.0368,-100,78.08,26.31,1.179666,0.719403,4.0469,0.1345
100,-100,-120.0,40,1.75,10.0,-87.34,10.2271,-100,76.71,27.95,1.115989,0.684398,4.0758,0.1596
102,-100,-120.0,40,1.75,11.0,-87.41,10.7811,-100,77.45,27.06,1.139828,0.73722,4.5554,0.1434
99,-100,-120.0,40,1.75,9.5,-87.22,10.0884,-100,78.68,25.59,1.243066,0.712315,3.0397,0.1609
101,-100,-120.0,40,1.75,10.5,-87.37,10.4525,-100,78.08,26.3,1.224235,0.72167,3.7022,0.1761
105,-100,-120.0,40,1.75,12.5,-86.46,11.7652,-100,76.86,27.78,1.148626,0.763912,5.4074,0.1394
104,-100,-120.0,40,1.75,12.0,-86.63,11.4134,-100,78.88,25.35,1.277045,0.745344,3.7979,0.1489
103,-100,-120.0,40,1.75,11.5,-87.14,11.1309,-100,78.3,26.03,1.239338,0.755905,4.1087,0.1574
106,-100,-120.0,40,1.75,13.0,-86.37,12.1493,-100,78.98,25.23,1.271794,0.719265,2.6204,0.1477
107,-100,-120.0,40,1.75,13.5,-86.42,12.3532,-100,78.57,25.72,1.295695,0.712786,2.774,0.1706
108,-100,-120.0,40,1.75,14.0,-85.91,12.6504,-100,78.28,26.06,1.267746,0.732515,3.5815,0.1485
109,-100,-120.0,40,2.0,1.0,-87.35,7.8849,-100,78.55,25.74,1.242477,0.71335,3.5793,0.147
110,-100,-120.0,40,2.0,1.5,-87.37,8.2027,-100,77.13,27.45,1.138213,0.668195,3.531,0.1511
113,-100,-120.0,40,2.0,3.0,-87.13,7.825,-100,76.82,27.82,1.142262,0.68087,3.6024,0.1857
112,-100,-120.0,40,2.0,2.5,-87.21,7.8685,-100,76.93,27.69,1.100865,0.659139,4.3795,0.1497
111,-100,-120.0,40,2.0,2.0,-87.46,7.9516,-100,77.45,27.06,1.182213,0.73731,4.9824,0.1501
114,-100,-120.0,40,2.0,3.5,-87.32,8.2538,-100,75.75,29.09,1.021365,0.611057,3.815,0.1832
115,-100,-120.0,40,2.0,4.0,-87.27,8.5858,-100,77.18,27.39,1.107166,0.659738,4.2244,0.1638
116,-100,-120.0,40,2.0,4.5,-86.89,8.6106,-100,77.27,27.28,1.092285,0.639977,2.9426,0.1647
117,-100,-120.0,40,2.0,5.0,-87.05,8.8999,-100,78.72,25.53,1.229945,0.688662,2.8159,0.1565
118,-100,-120.0,40,2.0,5.5,-86.69,9.0795,-100,78.02,26.38,1.224947,0.800353,5.3762,0.139
120,-100,-120.0,40,2.0,6.5,-86.3,9.5822,-100,78.83,25.41,1.252041,0.773049,4.6116,0.1429
119,-100,-120.0,40,2.0,6.0,-86.24,9.4621,-100,78.02,26.37,1.174756,0.688045,3.1717,0.1644
121,-100,-120.0,40,2.0,7.0,-86.55,9.7815,-100,78.47,25.83,1.226363,0.766711,4.458,0.1346
123,-100,-120.0,40,2.0,8.0,-85.94,10.3214,-100,78.29,26.06,1.194894,0.711616,3.3653,0.1671
122,-100,-120.0,40,2.0,7.5,-86.2,9.7197,-100,78.54,25.75,1.244961,0.772221,5.0705,0.1396
124,-100,-120.0,40,2.0,8.5,-86.48,10.2932,-100,77.88,26.55,1.171688,0.696008,3.3562,0.1672
125,-100,-120.0,40,2.0,9.0,-86.31,10.9389,-100,78.32,26.03,1.244617,0.753194,4.254,0.1613
126,-100,-120.0,40,2.0,9.5,-85.93,10.9972,-100,77.91,26.52,1.202673,0.772218,4.9975,0.1317
127,-100,-120.0,40,2.0,10.0,-85.76,11.2008,-100,78.53,25.77,1.252332,0.716727,3.1546,0.1734
128,-100,-120.0,40,2.0,10.5,-85.7,11.1243,-100,77.94,26.47,1.163743,0.699648,3.8001,0.1429
130,-100,-120.0,40,2.0,11.5,-85.76,11.6946,-100,78.79,25.45,1.280602,0.774484,4.1301,0.1285
129,-100,-120.0,40,2.0,11.0,-85.63,11.4838,-100,78.16,26.21,1.216006,0.752719,4.3986,0.1456
131,-100,-120.0,40,2.0,12.0,-85.5,12.0888,-100,77.37,27.16,1.169609,0.710345,3.328,0.158
132,-100,-120.0,40,2.0,12.5,-85.02,12.3686,-100,78.29,26.05,1.290244,0.840282,5.6357,0.1211
133,-100,-120.0,40,2.0,13.0,-84.97,12.8062,-100,78.51,25.79,1.297547,0.795113,4.7923,0.1459
134,-100,-120.0,40,2.0,13.5,-84.46,13.0962,-100,76.92,27.7,1.073936,0.706445,4.3419,0.1475
135,-100,-120.0,40,2.0,14.0,-84.39,13.4685,-100,77.39,27.13,1.155332,0.736525,4.2148,0.1552
136,-100,-120.0,40,2.25,1.0,-86.08,8.6109,-100,79.6,24.48,1.366359,0.881848,5.5285,0.1172
138,-100,-120.0,40,2.25,2.0,-85.6,8.2122,-100,77.23,27.33,1.171354,0.709605,4.1116,0.1698
140,-100,-120.0,40,2.25,3.0,-85.61,9.166,-100,77.14,27.42,1.161947,0.778211,5.991,0.1341
137,-100,-120.0,40,2.25,1.5,-85.99,8.418,-100,79.1,25.09,1.248958,0.727363,3.7501,0.1275
139,-100,-120.0,40,2.25,2.5,-85.81,9.2674,-100,77.47,27.03,1.185637,0.72049,4.6662,0.1517
142,-100,-120.0,40,2.25,4.0,-85.82,9.2376,-100,78.39,25.94,1.275591,0.8038,4.9302,0.1493
141,-100,-120.0,40,2.25,3.5,-85.25,9.1807,-100,78.62,25.65,1.209334,0.716581,3.5858,0.1529
144,-100,-120.0,40,2.25,5.0,-85.13,9.759,-100,76.86,27.77,1.114797,0.6939,3.8459,0.1496
143,-100,-120.0,40,2.25,4.5,-85.36,9.6023,-100,78.14,26.23,1.16003,0.689372,3.7202,0.1709
145,-100,-120.0,40,2.25,5.5,-85.08,9.6096,-100,77.28,27.26,1.163529,0.690416,3.9029,0.1564
146,-100,-120.0,40,2.25,6.0,-85.29,9.835,-100,77.52,26.98,1.150089,0.661265,2.996,0.1753
147,-100,-120.0,40,2.25,6.5,-84.65,10.7178,-100,77.57,26.91,1.176678,0.725927,4.8424,0.1667
149,-100,-120.0,40,2.25,7.5,-84.55,10.4675,-100,78.17,26.2,1.201699,0.747589,4.8152,0.1572
148,-100,-120.0,40,2.25,7.0,-85.17,10.3779,-100,78.73,25.53,1.297307,0.806563,4.9587,0.1419
150,-100,-120.0,40,2.25,8.0,-84.77,11.0159,-100,77.46,27.06,1.17867,0.777531,5.6459,0.1483
151,-100,-120.0,40,2.25,8.5,-84.51,11.0098,-100,78.15,26.22,1.223933,0.76308,4.5825,0.1542
152,-100,-120.0,40,2.25,9.0,-84.61,11.5399,-100,77.14,27.43,1.10793,0.670718,3.7716,0.1743
154,-100,-120.0,40,2.25,10.0,-84.73,11.8162,-100,77.31,27.23,1.143377,0.709144,3.2656,0.1475
153,-100,-120.0,40,2.25,9.5,-84.0,11.8307,-100,77.55,26.94,1.150557,0.677492,3.4578,0.1666
155,-100,-120.0,40,2.25,10.5,-84.79,12.1627,-100,77.95,26.47,1.167976,0.674245,2.8452,0.1742
156,-100,-120.0,40,2.25,11.0,-84.29,11.9827,-100,78.19,26.17,1.239086,0.75983,4.2915,0.162
157,-100,-120.0,40,2.25,11.5,-83.93,12.4812,-100,77.98,26.42,1.199289,0.867691,6.4782,0.1243
158,-100,-120.0,40,2.25,12.0,-83.97,12.7796,-100,77.65,26.82,1.154652,0.680897,3.1433,0.1554
159,-100,-120.0,40,2.25,12.5,-83.43,13.3964,-100,78.47,25.83,1.197339,0.78239,4.6276,0.1143
160,-100,-120.0,40,2.25,13.0,-83.75,13.5537,-100,76.97,27.64,1.109791,0.670899,3.7176,0.1853
161,-100,-120.0,40,2.25,13.5,-83.49,13.9002,-100,77.33,27.21,1.165237,0.780661,5.6764,0.1317
162,-100,-120.0,40,2.25,14.0,-83.09,14.2662,-100,78.12,26.26,1.238551,0.744232,3.9843,0.1452
163,-100,-120.0,40,2.5,1.0,-83.97,9.1998,-99,77.38,27.15,1.151353,0.663592,3.1048,0.1857
164,-100,-120.0,40,2.5,1.5,-83.76,9.7716,-100,78.04,26.36,1.178558,0.690577,3.0826,0.1741
165,-100,-120.0,40,2.5,2.0,-84.28,9.8677,-100,77.46,27.05,1.19495,0.769935,5.4221,0.1382
167,-100,-120.0,40,2.5,3.0,-84.3,10.197,-100,77.18,27.38,1.170168,0.739783,5.0129,0.1451
166,-100,-120.0,40,2.5,2.5,-84.32,10.1177,-100,77.89,26.54,1.188956,0.731839,3.9628,0.1431
168,-100,-120.0,40,2.5,3.5,-84.07,10.4168,-100,77.1,27.48,1.120293,0.717611,4.3112,0.1447
169,-100,-120.0,40,2.5,4.0,-84.41,10.2758,-100,78.57,25.71,1.230171,0.766197,4.2678,0.1551
170,-100,-120.0,40,2.5,4.5,-83.55,10.4089,-100,77.45,27.06,1.139903,0.71278,4.1617,0.1778
171,-100,-120.0,40,2.5,5.0,-83.86,10.749,-100,77.62,26.86,1.136986,0.740235,4.902,0.1191
172,-100,-120.0,40,2.5,5.5,-84.01,10.5575,-100,78.26,26.08,1.229368,0.751806,3.8238,0.138
173,-100,-120.0,40,2.5,6.0,-84.07,10.6753,-100,78.53,25.76,1.201853,0.702221,3.0526,0.1463
174,-100,-120.0,40,2.5,6.5,-83.52,11.0451,-100,77.05,27.54,1.066632,0.685741,3.901,0.1242
176,-100,-120.0,40,2.5,7.5,-83.47,11.8861,-100,77.75,26.7,1.215889,0.860855,5.7694,0.1266
175,-100,-120.0,40,2.5,7.0,-83.48,11.0096,-100,77.25,27.3,1.101899,0.655617,2.8903,0.181
178,-100,-120.0,40,2.5,8.5,-82.71,11.8543,-100,76.82,27.82,1.12561,0.644986,2.2642,0.1915
177,-100,-120.0,40,2.5,8.0,-83.31,11.353,-100,77.93,26.5,1.204254,0.713155,3.3545,0.1634
179,-100,-120.0,40,2.5,9.0,-83.16,12.0298,-100,76.79,27.86,1.146902,0.759507,4.9748,0.1307
180,-100,-120.0,40,2.5,9.5,-83.12,12.5177,-100,78.25,26.09,1.24019,0.779308,4.6294,0.1408
181,-100,-120.0,40,2.5,10.0,-82.89,12.6508,-100,77.8,26.64,1.170205,0.770671,5.2159,0.1379
182,-100,-120.0,40,2.5,10.5,-82.77,13.1553,-100,76.24,28.52,1.065064,0.629928,2.4473,0.1971
184,-100,-120.0,40,2.5,11.5,-82.37,13.1159,-100,77.5,27.0,1.144763,0.672966,2.9593,0.1836
185,-100,-120.0,40,2.5,12.0,-82.8,13.513,-100,77.55,26.94,1.154971,0.706425,3.5462,0.157
186,-100,-120.0,40,2.5,12.5,-82.38,14.1063,-100,78.3,26.05,1.182685,0.841621,6.1218,0.1178
187,-100,-120.0,40,2.5,13.0,-82.47,14.2662,-100,77.5,26.99,1.177923,0.722742,3.7213,0.1751
183,-100,-120.0,40,2.5,11.0,-82.73,12.9662,-100,78.72,25.53,1.223137,0.706785,3.5381,0.1433
188,-100,-120.0,40,2.5,13.5,-82.52,14.2124,-100,77.15,27.41,1.129649,0.708792,4.1385,0.1652
190,-100,-120.0,40,2.75,1.0,-82.74,10.0126,-100,77.97,26.43,1.235641,0.748176,4.767,0.1589
189,-100,-120.0,40,2.5,14.0,-81.69,14.6984,-100,77.97,26.44,1.22686,0.733359,3.3579,0.1724
191,-100,-120.0,40,2.75,1.5,-82.61,9.9259,-100,77.63,26.84,1.120193,0.657608,2.5713,0.1793
192,-100,-120.0,40,2.75,2.0,-82.95,10.7512,-100,78.56,25.73,1.210364,0.737798,3.4893,0.1572
193,-100,-120.0,40,2.75,2.5,-82.09,10.8964,-100,77.07,27.51,1.123993,0.697505,4.0657,0.1606
194,-100,-120.0,40,2.75,3.0,-82.77,10.4201,-100,76.23,28.53,1.027277,0.670041,4.7624,0.138
195,-100,-120.0,40,2.75,3.5,-82.36,11.5669,-100,77.16,27.41,1.110521,0.678494,3.4175,0.187
196,-100,-120.0,40,2.75,4.0,-82.54,11.1086,-100,77.75,26.7,1.181636,0.723079,3.5559,0.1588
199,-100,-120.0,40,2.75,5.5,-82.78,11.2277,-100,76.55,28.14,1.101884,0.720627,4.9428,0.1515
197,-100,-120.0,40,2.75,4.5,-82.24,11.702,-100,77.27,27.27,1.147499,0.73605,4.3513,0.1639
200,-100,-120.0,40,2.75,6.0,-82.28,11.4306,-100,77.36,27.17,1.248853,0.930985,7.1454,0.1082
198,-100,-120.0,40,2.75,5.0,-82.19,11.7217,-100,77.98,26.43,1.15459,0.740328,4.7733,0.1265
201,-100,-120.0,40,2.75,6.5,-82.23,11.9043,-100,76.72,27.93,1.056281,0.653573,3.4562,0.1728
202,-100,-120.0,40,2.75,7.0,-82.84,12.0696,-100,78.11,26.27,1.164575,0.72112,3.5358,0.1263
203,-100,-120.0,40,2.75,7.5,-82.54,12.7538,-100,78.06,26.33,1.196097,0.729939,4.4466,0.1536
204,-100,-120.0,40,2.75,8.0,-81.64,12.4418,-100,77.02,27.58,1.10723,0.703985,4.6442,0.1532
205,-100,-120.0,40,2.75,8.5,-81.63,12.5519,-100,77.57,26.92,1.1759,0.677982,2.5814,0.1928
206,-100,-120.0,40,2.75,9.0,-82.03,12.7392,-100,78.28,26.06,1.244777,0.766244,4.6301,0.1482
207,-100,-120.0,40,2.75,9.5,-81.47,13.0054,-100,77.26,27.29,1.124847,0.662222,2.4661,0.1894
209,-100,-120.0,40,2.75,10.5,-81.01,13.9177,-100,77.86,26.57,1.178622,0.719796,3.5481,0.1531
208,-100,-120.0,40,2.75,10.0,-81.64,13.5683,-100,78.13,26.24,1.188462,0.690428,2.9682,0.1636
210,-100,-120.0,40,2.75,11.0,-81.16,14.0687,-100,77.45,27.07,1.1001,0.684616,3.5692,0.1771
211,-100,-120.0,40,2.75,11.5,-81.38,14.24,-100,77.46,27.05,1.09101,0.727234,4.7584,0.1557
212,-100,-120.0,40,2.75,12.0,-80.88,14.3819,-100,77.56,26.93,1.163005,0.85066,5.8957,0.1177
213,-100,-120.0,40,2.75,12.5,-80.73,14.9702,-100,77.91,26.5,1.187008,0.737779,4.2481,0.1557
215,-100,-120.0,40,2.75,13.5,-81.08,15.073,-100,77.66,26.81,1.196948,0.806796,5.3388,0.1353
214,-100,-120.0,40,2.75,13.0,-80.92,14.8361,-100,77.71,26.76,1.149903,0.68711,3.0423,0.1637
216,-100,-120.0,40,2.75,14.0,-80.62,15.3948,-100,77.25,27.3,1.176786,0.73058,4.1867,0.1594
217,-100,-120.0,40,3.0,1.0,-81.24,11.8363,-100,77.24,27.31,1.099546,0.668128,3.4915,0.1682
218,-100,-120.0,40,3.0,1.5,-80.79,11.5645,-100,76.19,28.57,1.051917,0.648916,3.5481,0.1891
220,-100,-120.0,40,3.0,2.5,-80.55,11.6618,-100,76.57,28.11,1.059978,0.636395,2.8123,0.1711
219,-100,-120.0,40,3.0,2.0,-80.84,11.6658,-100,78.25,26.09,1.159408,0.685822,2.7517,0.1571
222,-100,-120.0,40,3.0,3.5,-81.14,11.5057,-100,77.05,27.55,1.138909,0.740217,4.8158,0.1424
223,-100,-120.0,40,3.0,4.0,-81.18,11.88,-100,78.49,25.82,1.189959,0.77313,4.7417,0.1525
221,-100,-120.0,40,3.0,3.0,-81.02,11.76,-100,77.45,27.06,1.142362,0.675855,3.1472,0.1529
227,-100,-120.0,40,3.0,6.0,-81.31,12.621,-100,77.22,27.34,1.148774,0.719078,4.1305,0.157
224,-100,-120.0,40,3.0,4.5,-80.98,11.8787,-100,78.52,25.78,1.213385,0.67743,2.0577,0.1698
