id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
151,-100,-60.0,45.0,2.5,5.5
152,-100,-60.0,45.0,2.5,7.0
153,-100,-60.0,45.0,2.5,8.5
154,-100,-60.0,45.0,2.5,10.0
155,-100,-60.0,45.0,3.0,1.0
156,-100,-60.0,45.0,3.0,2.5
157,-100,-60.0,45.0,3.0,4.0
158,-100,-60.0,45.0,3.0,5.5
159,-100,-60.0,45.0,3.0,7.0
160,-100,-60.0,45.0,3.0,8.5
161,-100,-60.0,45.0,3.0,10.0
162,-100,-60.0,45.0,3.5,1.0
163,-100,-60.0,45.0,3.5,2.5
164,-100,-60.0,45.0,3.5,4.0
165,-100,-60.0,45.0,3.5,5.5
166,-100,-60.0,45.0,3.5,7.0
167,-100,-60.0,45.0,3.5,8.5
168,-100,-60.0,45.0,3.5,10.0
169,-100,-60.0,45.0,4.0,1.0
170,-100,-60.0,45.0,4.0,2.5
171,-100,-60.0,45.0,4.0,4.0
172,-100,-60.0,45.0,4.0,5.5
173,-100,-60.0,45.0,4.0,7.0
174,-100,-60.0,45.0,4.0,8.5
175,-100,-60.0,45.0,4.0,10.0
176,-100,-60.0,50.0,2.0,1.0
177,-100,-60.0,50.0,2.0,2.5
178,-100,-60.0,50.0,2.0,4.0
179,-100,-60.0,50.0,2.0,5.5
180,-100,-60.0,50.0,2.0,7.0
181,-100,-60.0,50.0,2.0,8.5
182,-100,-60.0,50.0,2.0,10.0
183,-100,-60.0,50.0,2.5,1.0
184,-100,-60.0,50.0,2.5,2.5
185,-100,-60.0,50.0,2.5,4.0
186,-100,-60.0,50.0,2.5,5.5
187,-100,-60.0,50.0,2.5,7.0
188,-100,-60.0,50.0,2.5,8.5
189,-100,-60.0,50.0,2.5,10.0
190,-100,-60.0,50.0,3.0,1.0
191,-100,-60.0,50.0,3.0,2.5
192,-100,-60.0,50.0,3.0,4.0
193,-100,-60.0,50.0,3.0,5.5
194,-100,-60.0,50.0,3.0,7.0
195,-100,-60.0,50.0,3.0,8.5
196,-100,-60.0,50.0,3.0,10.0
197,-100,-60.0,50.0,3.5,1.0
198,-100,-60.0,50.0,3.5,2.5
199,-100,-60.0,50.0,3.5,4.0
200,-100,-60.0,50.0,3.5,5.5
201,-100,-60.0,50.0,3.5,7.0
202,-100,-60.0,50.0,3.5,8.5
203,-100,-60.0,50.0,3.5,10.0
204,-100,-60.0,50.0,4.0,1.0
205,-100,-60.0,50.0,4.0,2.5
206,-100,-60.0,50.0,4.0,4.0
207,-100,-60.0,50.0,4.0,5.5
208,-100,-60.0,50.0,4.0,7.0
209,-100,-60.0,50.0,4.0,8.5
210,-100,-60.0,50.0,4.0,10.0
211,-100,-60.0,55.0,2.0,1.0
212,-100,-60.0,55.0,2.0,2.5
213,-100,-60.0,55.0,2.0,4.0
214,-100,-60.0,55.0,2.0,5.5
215,-100,-60.0,55.0,2.0,7.0
216,-100,-60.0,55.0,2.0,8.5
217,-100,-60.0,55.0,2.0,10.0
218,-100,-60.0,55.0,2.5,1.0
219,-100,-60.0,55.0,2.5,2.5
220,-100,-60.0,55.0,2.5,4.0
221,-100,-60.0,55.0,2.5,5.5
222,-100,-60.0,55.0,2.5,7.0
223,-100,-60.0,55.0,2.5,8.5
224,-100,-60.0,55.0,2.5,10.0
225,-100,-60.0,55.0,3.0,1.0
226,-100,-60.0,55.0,3.0,2.5
227,-100,-60.0,55.0,3.0,4.0
228,-100,-60.0,55.0,3.0,5.5
229,-100,-60.0,55.0,3.0,7.0
230,-100,-60.0,55.0,3.0,8.5
231,-100,-60.0,55.0,3.0,10.0
232,-100,-60.0,55.0,3.5,1.0
233,-100,-60.0,55.0,3.5,2.5
234,-100,-60.0,55.0,3.5,4.0
235,-100,-60.0,55.0,3.5,5.5
236,-100,-60.0,55.0,3.5,7.0
237,-100,-60.0,55.0,3.5,8.5
238,-100,-60.0,55.0,3.5,10.0
239,-100,-60.0,55.0,4.0,1.0
240,-100,-60.0,55.0,4.0,2.5
241,-100,-60.0,55.0,4.0,4.0
242,-100,-60.0,55.0,4.0,5.5
243,-100,-60.0,55.0,4.0,7.0
244,-100,-60.0,55.0,4.0,8.5
245,-100,-60.0,55.0,4.0,10.0
246,-100,-55.0,25.0,2.0,1.0
247,-100,-55.0,25.0,2.0,2.5
248,-100,-55.0,25.0,2.0,4.0
249,-100,-55.0,25.0,2.0,5.5
250,-100,-55.0,25.0,2.0,7.0
251,-100,-55.0,25.0,2.0,8.5
252,-100,-55.0,25.0,2.0,10.0
253,-100,-55.0,25.0,2.5,1.0
254,-100,-55.0,25.0,2.5,2.5
255,-100,-55.0,25.0,2.5,4.0
256,-100,-55.0,25.0,2.5,5.5
257,-100,-55.0,25.0,2.5,7.0
258,-100,-55.0,25.0,2.5,8.5
259,-100,-55.0,25.0,2.5,10.0
260,-100,-55.0,25.0,3.0,1.0
261,-100,-55.0,25.0,3.0,2.5
262,-100,-55.0,25.0,3.0,4.0
263,-100,-55.0,25.0,3.0,5.5
264,-100,-55.0,25.0,3.0,7.0
265,-100,-55.0,25.0,3.0,8.5
266,-100,-55.0,25.0,3.0,10.0
267,-100,-55.0,25.0,3.5,1.0
268,-100,-55.0,25.0,3.5,2.5
269,-100,-55.0,25.0,3.5,4.0
270,-100,-55.0,25.0,3.5,5.5
271,-100,-55.0,25.0,3.5,7.0
272,-100,-55.0,25.0,3.5,8.5
273,-100,-55.0,25.0,3.5,10.0
274,-100,-55.0,25.0,4.0,1.0
275,-100,-55.0,25.0,4.0,2.5
276,-100,-55.0,25.0,4.0,4.0
277,-100,-55.0,25.0,4.0,5.5
278,-100,-55.0,25.0,4.0,7.0
279,-100,-55.0,25.0,4.0,8.5
280,-100,-55.0,25.0,4.0,10.0
281,-100,-55.0,30.0,2.0,1.0
282,-100,-55.0,30.0,2.0,2.5
283,-100,-55.0,30.0,2.0,4.0
284,-100,-55.0,30.0,2.0,5.5
285,-100,-55.0,30.0,2.0,7.0
286,-100,-55.0,30.0,2.0,8.5
287,-100,-55.0,30.0,2.0,10.0
288,-100,-55.0,30.0,2.5,1.0
289,-100,-55.0,30.0,2.5,2.5
290,-100,-55.0,30.0,2.5,4.0
291,-100,-55.0,30.0,2.5,5.5
292,-100,-55.0,30.0,2.5,7.0
293,-100,-55.0,30.0,2.5,8.5
294,-100,-55.0,30.0,2.5,10.0
295,-100,-55.0,30.0,3.0,1.0
296,-100,-55.0,30.0,3.0,2.5
297,-100,-55.0,30.0,3.0,4.0
298,-100,-55.0,30.0,3.0,5.5
299,-100,-55.0,30.0,3.0,7.0
300,-100,-55.0,30.0,3.0,8.5
301,-100,-55.0,30.0,3.0,10.0
302,-100,-55.0,30.0,3.5,1.0
303,-100,-55.0,30.0,3.5,2.5
304,-100,-55.0,30.0,3.5,4.0
305,-100,-55.0,30.0,3.5,5.5
306,-100,-55.0,30.0,3.5,7.0
307,-100,-55.0,30.0,3.5,8.5
308,-100,-55.0,30.0,3.5,10.0
309,-100,-55.0,30.0,4.0,1.0
310,-100,-55.0,30.0,4.0,2.5
311,-100,-55.0,30.0,4.0,4.0
312,-100,-55.0,30.0,4.0,5.5
313,-100,-55.0,30.0,4.0,7.0
314,-100,-55.0,30.0,4.0,8.5
315,-100,-55.0,30.0,4.0,10.0
316,-100,-55.0,35.0,2.0,1.0
317,-100,-55.0,35.0,2.0,2.5
318,-100,-55.0,35.0,2.0,4.0
319,-100,-55.0,35.0,2.0,5.5
320,-100,-55.0,35.0,2.0,7.0
321,-100,-55.0,35.0,2.0,8.5
322,-100,-55.0,35.0,2.0,10.0
323,-100,-55.0,35.0,2.5,1.0
324,-100,-55.0,35.0,2.5,2.5
325,-100,-55.0,35.0,2.5,4.0
326,-100,-55.0,35.0,2.5,5.5
327,-100,-55.0,35.0,2.5,7.0
328,-100,-55.0,35.0,2.5,8.5
329,-100,-55.0,35.0,2.5,10.0
330,-100,-55.0,35.0,3.0,1.0
331,-100,-55.0,35.0,3.0,2.5
332,-100,-55.0,35.0,3.0,4.0
333,-100,-55.0,35.0,3.0,5.5
334,-100,-55.0,35.0,3.0,7.0
335,-100,-55.0,35.0,3.0,8.5
336,-100,-55.0,35.0,3.0,10.0
337,-100,-55.0,35.0,3.5,1.0
338,-100,-55.0,35.0,3.5,2.5
339,-100,-55.0,35.0,3.5,4.0
340,-100,-55.0,35.0,3.5,5.5
341,-100,-55.0,35.0,3.5,7.0
342,-100,-55.0,35.0,3.5,8.5
343,-100,-55.0,35.0,3.5,10.0
344,-100,-55.0,35.0,4.0,1.0
345,-100,-55.0,35.0,4.0,2.5
346,-100,-55.0,35.0,4.0,4.0
347,-100,-55.0,35.0,4.0,5.5
348,-100,-55.0,35.0,4.0,7.0
349,-100,-55.0,35.0,4.0,8.5
350,-100,-55.0,35.0,4.0,10.0
351,-100,-55.0,40.0,2.0,1.0
352,-100,-55.0,40.0,2.0,2.5
353,-100,-55.0,40.0,2.0,4.0
354,-100,-55.0,40.0,2.0,5.5
355,-100,-55.0,40.0,2.0,7.0
356,-100,-55.0,40.0,2.0,8.5
357,-100,-55.0,40.0,2.0,10.0
358,-100,-55.0,40.0,2.5,1.0
359,-100,-55.0,40.0,2.5,2.5
360,-100,-55.0,40.0,2.5,4.0
361,-100,-55.0,40.0,2.5,5.5
362,-100,-55.0,40.0,2.5,7.0
363,-100,-55.0,40.0,2.5,8.5
364,-100,-55.0,40.0,2.5,10.0
365,-100,-55.0,40.0,3.0,1.0
366,-100,-55.0,40.0,3.0,2.5
367,-100,-55.0,40.0,3.0,4.0
368,-100,-55.0,40.0,3.0,5.5
369,-100,-55.0,40.0,3.0,7.0
370,-100,-55.0,40.0,3.0,8.5
371,-100,-55.0,40.0,3.0,10.0
372,-100,-55.0,40.0,3.5,1.0
373,-100,-55.0,40.0,3.5,2.5
374,-100,-55.0,40.0,3.5,4.0
375,-100,-55.0,40.0,3.5,5.5
376,-100,-55.0,40.0,3.5,7.0
377,-100,-55.0,40.0,3.5,8.5
378,-100,-55.0,40.0,3.5,10.0
379,-100,-55.0,40.0,4.0,1.0
380,-100,-55.0,40.0,4.0,2.5
381,-100,-55.0,40.0,4.0,4.0
382,-100,-55.0,40.0,4.0,5.5
383,-100,-55.0,40.0,4.0,7.0
384,-100,-55.0,40.0,4.0,8.5
385,-100,-55.0,40.0,4.0,10.0
386,-100,-55.0,45.0,2.0,1.0
387,-100,-55.0,45.0,2.0,2.5
388,-100,-55.0,45.0,2.0,4.0
389,-100,-55.0,45.0,2.0,5.5
390,-100,-55.0,45.0,2.0,7.0
391,-100,-55.0,45.0,2.0,8.5
392,-100,-55.0,45.0,2.0,10.0
393,-100,-55.0,45.0,2.5,1.0
394,-100,-55.0,45.0,2.5,2.5
395,-100,-55.0,45.0,2.5,4.0
396,-100,-55.0,45.0,2.5,5.5
397,-100,-55.0,45.0,2.5,7.0
398,-100,-55.0,45.0,2.5,8.5
399,-100,-55.0,45.0,2.5,10.0
400,-100,-55.0,45.0,3.0,1.0
401,-100,-55.0,45.0,3.0,2.5
402,-100,-55.0,45.0,3.0,4.0
403,-100,-55.0,45.0,3.0,5.5
404,-100,-55.0,45.0,3.0,7.0
405,-100,-55.0,45.0,3.0,8.5
406,-100,-55.0,45.0,3.0,10.0
407,-100,-55.0,45.0,3.5,1.0
408,-100,-55.0,45.0,3.5,2.5
409,-100,-55.0,45.0,3.5,4.0
410,-100,-55.0,45.0,3.5,5.5
411,-100,-55.0,45.0,3.5,7.0
412,-100,-55.0,45.0,3.5,8.5
413,-100,-55.0,45.0,3.5,10.0
414,-100,-55.0,45.0,4.0,1.0
415,-100,-55.0,45.0,4.0,2.5
416,-100,-55.0,45.0,4.0,4.0
417,-100,-55.0,45.0,4.0,5.5
418,-100,-55.0,45.0,4.0,7.0
419,-100,-55.0,45.0,4.0,8.5
420,-100,-55.0,45.0,4.0,10.0
421,-100,-55.0,50.0,2.0,1.0
422,-100,-55.0,50.0,2.0,2.5
423,-100,-55.0,50.0,2.0,4.0
424,-100,-55.0,50.0,2.0,5.5
425,-100,-55.0,50.0,2.0,7.0
426,-100,-55.0,50.0,2.0,8.5
427,-100,-55.0,50.0,2.0,10.0
428,-100,-55.0,50.0,2.5,1.0
429,-100,-55.0,50.0,2.5,2.5
430,-100,-55.0,50.0,2.5,4.0
431,-100,-55.0,50.0,2.5,5.5
432,-100,-55.0,50.0,2.5,7.0
433,-100,-55.0,50.0,2.5,8.5
434,-100,-55.0,50.0,2.5,10.0
435,-100,-55.0,50.0,3.0,1.0
436,-100,-55.0,50.0,3.0,2.5
437,-100,-55.0,50.0,3.0,4.0
438,-100,-55.0,50.0,3.0,5.5
439,-100,-55.0,50.0,3.0,7.0
440,-100,-55.0,50.0,3.0,8.5
441,-100,-55.0,50.0,3.0,10.0
442,-100,-55.0,50.0,3.5,1.0
443,-100,-55.0,50.0,3.5,2.5
444,-100,-55.0,50.0,3.5,4.0
445,-100,-55.0,50.0,3.5,5.5
446,-100,-55.0,50.0,3.5,7.0
447,-100,-55.0,50.0,3.5,8.5
448,-100,-55.0,50.0,3.5,10.0
449,-100,-55.0,50.0,4.0,1.0
450,-100,-55.0,50.0,4.0,2.5
451,-100,-55.0,50.0,4.0,4.0
452,-100,-55.0,50.0,4.0,5.5
453,-100,-55.0,50.0,4.0,7.0
454,-100,-55.0,50.0,4.0,8.5
455,-100,-55.0,50.0,4.0,10.0
456,-100,-55.0,55.0,2.0,1.0
457,-100,-55.0,55.0,2.0,2.5
458,-100,-55.0,55.0,2.0,4.0
459,-100,-55.0,55.0,2.0,5.5
460,-100,-55.0,55.0,2.0,7.0
461,-100,-55.0,55.0,2.0,8.5
462,-100,-55.0,55.0,2.0,10.0
463,-100,-55.0,55.0,2.5,1.0
464,-100,-55.0,55.0,2.5,2.5
465,-100,-55.0,55.0,2.5,4.0
466,-100,-55.0,55.0,2.5,5.5
467,-100,-55.0,55.0,2.5,7.0
468,-100,-55.0,55.0,2.5,8.5
469,-100,-55.0,55.0,2.5,10.0
470,-100,-55.0,55.0,3.0,1.0
471,-100,-55.0,55.0,3.0,2.5
472,-100,-55.0,55.0,3.0,4.0
473,-100,-55.0,55.0,3.0,5.5
474,-100,-55.0,55.0,3.0,7.0
475,-100,-55.0,55.0,3.0,8.5
476,-100,-55.0,55.0,3.0,10.0
477,-100,-55.0,55.0,3.5,1.0
478,-100,-55.0,55.0,3.5,2.5
479,-100,-55.0,55.0,3.5,4.0
480,-100,-55.0,55.0,3.5,5.5
481,-100,-55.0,55.0,3.5,7.0
482,-100,-55.0,55.0,3.5,8.5
483,-100,-55.0,55.0,3.5,10.0
484,-100,-55.0,55.0,4.0,1.0
485,-100,-55.0,55.0,4.0,2.5
486,-100,-55.0,55.0,4.0,4.0
487,-100,-55.0,55.0,4.0,5.5
488,-100,-55.0,55.0,4.0,7.0
489,-100,-55.0,55.0,4.0,8.5
490,-100,-55.0,55.0,4.0,10.0
491,-100,-50.0,25.0,2.0,1.0
492,-100,-50.0,25.0,2.0,2.5
493,-100,-50.0,25.0,2.0,4.0
494,-100,-50.0,25.0,2.0,5.5
495,-100,-50.0,25.0,2.0,7.0
496,-100,-50.0,25.0,2.0,8.5
497,-100,-50.0,25.0,2.0,10.0
498,-100,-50.0,25.0,2.5,1.0
499,-100,-50.0,25.0,2.5,2.5
500,-100,-50.0,25.0,2.5,4.0
501,-100,-50.0,25.0,2.5,5.5
502,-100,-50.0,25.0,2.5,7.0
503,-100,-50.0,25.0,2.5,8.5
504,-100,-50.0,25.0,2.5,10.0
505,-100,-50.0,25.0,3.0,1.0
506,-100,-50.0,25.0,3.0,2.5
507,-100,-50.0,25.0,3.0,4.0
508,-100,-50.0,25.0,3.0,5.5
509,-100,-50.0,25.0,3.0,7.0
510,-100,-50.0,25.0,3.0,8.5
511,-100,-50.0,25.0,3.0,10.0
512,-100,-50.0,25.0,3.5,1.0
513,-100,-50.0,25.0,3.5,2.5
514,-100,-50.0,25.0,3.5,4.0
515,-100,-50.0,25.0,3.5,5.5
516,-100,-50.0,25.0,3.5,7.0
517,-100,-50.0,25.0,3.5,8.5
518,-100,-50.0,25.0,3.5,10.0
519,-100,-50.0,25.0,4.0,1.0
520,-100,-50.0,25.0,4.0,2.5
521,-100,-50.0,25.0,4.0,4.0
522,-100,-50.0,25.0,4.0,5.5
523,-100,-50.0,25.0,4.0,7.0
524,-100,-50.0,25.0,4.0,8.5
525,-100,-50.0,25.0,4.0,10.0
526,-100,-50.0,30.0,2.0,1.0
527,-100,-50.0,30.0,2.0,2.5
528,-100,-50.0,30.0,2.0,4.0
529,-100,-50.0,30.0,2.0,5.5
530,-100,-50.0,30.0,2.0,7.0
531,-100,-50.0,30.0,2.0,8.5
532,-100,-50.0,30.0,2.0,10.0
533,-100,-50.0,30.0,2.5,1.0
534,-100,-50.0,30.0,2.5,2.5
535,-100,-50.0,30.0,2.5,4.0
536,-100,-50.0,30.0,2.5,5.5
537,-100,-50.0,30.0,2.5,7.0
538,-100,-50.0,30.0,2.5,8.5
539,-100,-50.0,30.0,2.5,10.0
540,-100,-50.0,30.0,3.0,1.0
541,-100,-50.0,30.0,3.0,2.5
542,-100,-50.0,30.0,3.0,4.0
543,-100,-50.0,30.0,3.0,5.5
544,-100,-50.0,30.0,3.0,7.0
545,-100,-50.0,30.0,3.0,8.5
546,-100,-50.0,30.0,3.0,10.0
547,-100,-50.0,30.0,3.5,1.0
548,-100,-50.0,30.0,3.5,2.5
549,-100,-50.0,30.0,3.5,4.0
550,-100,-50.0,30.0,3.5,5.5
551,-100,-50.0,30.0,3.5,7.0
552,-100,-50.0,30.0,3.5,8.5
553,-100,-50.0,30.0,3.5,10.0
554,-100,-50.0,30.0,4.0,1.0
555,-100,-50.0,30.0,4.0,2.5
556,-100,-50.0,30.0,4.0,4.0
557,-100,-50.0,30.0,4.0,5.5
558,-100,-50.0,30.0,4.0,7.0
559,-100,-50.0,30.0,4.0,8.5
560,-100,-50.0,30.0,4.0,10.0
561,-100,-50.0,35.0,2.0,1.0
562,-100,-50.0,35.0,2.0,2.5
563,-100,-50.0,35.0,2.0,4.0
564,-100,-50.0,35.0,2.0,5.5
565,-100,-50.0,35.0,2.0,7.0
566,-100,-50.0,35.0,2.0,8.5
567,-100,-50.0,35.0,2.0,10.0
568,-100,-50.0,35.0,2.5,1.0
569,-100,-50.0,35.0,2.5,2.5
570,-100,-50.0,35.0,2.5,4.0
571,-100,-50.0,35.0,2.5,5.5
572,-100,-50.0,35.0,2.5,7.0
573,-100,-50.0,35.0,2.5,8.5
574,-100,-50.0,35.0,2.5,10.0
575,-100,-50.0,35.0,3.0,1.0
576,-100,-50.0,35.0,3.0,2.5
577,-100,-50.0,35.0,3.0,4.0
578,-100,-50.0,35.0,3.0,5.5
579,-100,-50.0,35.0,3.0,7.0
580,-100,-50.0,35.0,3.0,8.5
581,-100,-50.0,35.0,3.0,10.0
582,-100,-50.0,35.0,3.5,1.0
583,-100,-50.0,35.0,3.5,2.5
584,-100,-50.0,35.0,3.5,4.0
585,-100,-50.0,35.0,3.5,5.5
586,-100,-50.0,35.0,3.5,7.0
587,-100,-50.0,35.0,3.5,8.5
588,-100,-50.0,35.0,3.5,10.0
589,-100,-50.0,35.0,4.0,1.0
590,-100,-50.0,35.0,4.0,2.5
591,-100,-50.0,35.0,4.0,4.0
592,-100,-50.0,35.0,4.0,5.5
593,-100,-50.0,35.0,4.0,7.0
594,-100,-50.0,35.0,4.0,8.5
595,-100,-50.0,35.0,4.0,10.0
596,-100,-50.0,40.0,2.0,1.0
597,-100,-50.0,40.0,2.0,2.5
598,-100,-50.0,40.0,2.0,4.0
599,-100,-50.0,40.0,2.0,5.5
600,-100,-50.0,40.0,2.0,7.0
601,-100,-50.0,40.0,2.0,8.5
602,-100,-50.0,40.0,2.0,10.0
603,-100,-50.0,40.0,2.5,1.0
604,-100,-50.0,40.0,2.5,2.5
605,-100,-50.0,40.0,2.5,4.0
606,-100,-50.0,40.0,2.5,5.5
607,-100,-50.0,40.0,2.5,7.0
608,-100,-50.0,40.0,2.5,8.5
609,-100,-50.0,40.0,2.5,10.0
610,-100,-50.0,40.0,3.0,1.0
611,-100,-50.0,40.0,3.0,2.5
612,-100,-50.0,40.0,3.0,4.0
613,-100,-50.0,40.0,3.0,5.5
614,-100,-50.0,40.0,3.0,7.0
615,-100,-50.0,40.0,3.0,8.5
616,-100,-50.0,40.0,3.0,10.0
617,-100,-50.0,40.0,3.5,1.0
618,-100,-50.0,40.0,3.5,2.5
619,-100,-50.0,40.0,3.5,4.0
620,-100,-50.0,40.0,3.5,5.5
621,-100,-50.0,40.0,3.5,7.0
622,-100,-50.0,40.0,3.5,8.5
623,-100,-50.0,40.0,3.5,10.0
624,-100,-50.0,40.0,4.0,1.0
625,-100,-50.0,40.0,4.0,2.5
626,-100,-50.0,40.0,4.0,4.0
627,-100,-50.0,40.0,4.0,5.5
628,-100,-50.0,40.0,4.0,7.0
629,-100,-50.0,40.0,4.0,8.5
