id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
693,-100,-85.0,100,3.0,9.5
694,-100,-85.0,100,3.0,10.0
695,-100,-85.0,100,3.0,10.5
696,-100,-85.0,100,3.0,11.0
697,-100,-85.0,100,3.0,11.5
698,-100,-85.0,100,3.0,12.0
699,-100,-85.0,100,3.0,12.5
700,-100,-85.0,100,3.0,13.0
701,-100,-85.0,100,3.0,13.5
702,-100,-85.0,100,3.0,14.0
703,-100,-85.0,100,3.25,1.0
704,-100,-85.0,100,3.25,1.5
705,-100,-85.0,100,3.25,2.0
706,-100,-85.0,100,3.25,2.5
707,-100,-85.0,100,3.25,3.0
708,-100,-85.0,100,3.25,3.5
709,-100,-85.0,100,3.25,4.0
710,-100,-85.0,100,3.25,4.5
711,-100,-85.0,100,3.25,5.0
712,-100,-85.0,100,3.25,5.5
713,-100,-85.0,100,3.25,6.0
714,-100,-85.0,100,3.25,6.5
715,-100,-85.0,100,3.25,7.0
716,-100,-85.0,100,3.25,7.5
717,-100,-85.0,100,3.25,8.0
718,-100,-85.0,100,3.25,8.5
719,-100,-85.0,100,3.25,9.0
720,-100,-85.0,100,3.25,9.5
721,-100,-85.0,100,3.25,10.0
722,-100,-85.0,100,3.25,10.5
723,-100,-85.0,100,3.25,11.0
724,-100,-85.0,100,3.25,11.5
725,-100,-85.0,100,3.25,12.0
726,-100,-85.0,100,3.25,12.5
727,-100,-85.0,100,3.25,13.0
728,-100,-85.0,100,3.25,13.5
729,-100,-85.0,100,3.25,14.0
730,-100,-85.0,100,3.5,1.0
731,-100,-85.0,100,3.5,1.5
732,-100,-85.0,100,3.5,2.0
733,-100,-85.0,100,3.5,2.5
734,-100,-85.0,100,3.5,3.0
735,-100,-85.0,100,3.5,3.5
736,-100,-85.0,100,3.5,4.0
737,-100,-85.0,100,3.5,4.5
738,-100,-85.0,100,3.5,5.0
739,-100,-85.0,100,3.5,5.5
740,-100,-85.0,100,3.5,6.0
741,-100,-85.0,100,3.5,6.5
742,-100,-85.0,100,3.5,7.0
743,-100,-85.0,100,3.5,7.5
744,-100,-85.0,100,3.5,8.0
745,-100,-85.0,100,3.5,8.5
746,-100,-85.0,100,3.5,9.0
747,-100,-85.0,100,3.5,9.5
748,-100,-85.0,100,3.5,10.0
749,-100,-85.0,100,3.5,10.5
750,-100,-85.0,100,3.5,11.0
751,-100,-85.0,100,3.5,11.5
752,-100,-85.0,100,3.5,12.0
753,-100,-85.0,100,3.5,12.5
754,-100,-85.0,100,3.5,13.0
755,-100,-85.0,100,3.5,13.5
756,-100,-85.0,100,3.5,14.0
757,-100,-85.0,100,3.75,1.0
758,-100,-85.0,100,3.75,1.5
759,-100,-85.0,100,3.75,2.0
760,-100,-85.0,100,3.75,2.5
761,-100,-85.0,100,3.75,3.0
762,-100,-85.0,100,3.75,3.5
763,-100,-85.0,100,3.75,4.0
764,-100,-85.0,100,3.75,4.5
765,-100,-85.0,100,3.75,5.0
766,-100,-85.0,100,3.75,5.5
767,-100,-85.0,100,3.75,6.0
768,-100,-85.0,100,3.75,6.5
769,-100,-85.0,100,3.75,7.0
770,-100,-85.0,100,3.75,7.5
771,-100,-85.0,100,3.75,8.0
772,-100,-85.0,100,3.75,8.5
773,-100,-85.0,100,3.75,9.0
774,-100,-85.0,100,3.75,9.5
775,-100,-85.0,100,3.75,10.0
776,-100,-85.0,100,3.75,10.5
777,-100,-85.0,100,3.75,11.0
778,-100,-85.0,100,3.75,11.5
779,-100,-85.0,100,3.75,12.0
780,-100,-85.0,100,3.75,12.5
781,-100,-85.0,100,3.75,13.0
782,-100,-85.0,100,3.75,13.5
783,-100,-85.0,100,3.75,14.0
784,-100,-85.0,100,4.0,1.0
785,-100,-85.0,100,4.0,1.5
786,-100,-85.0,100,4.0,2.0
787,-100,-85.0,100,4.0,2.5
788,-100,-85.0,100,4.0,3.0
789,-100,-85.0,100,4.0,3.5
790,-100,-85.0,100,4.0,4.0
791,-100,-85.0,100,4.0,4.5
792,-100,-85.0,100,4.0,5.0
793,-100,-85.0,100,4.0,5.5
794,-100,-85.0,100,4.0,6.0
795,-100,-85.0,100,4.0,6.5
796,-100,-85.0,100,4.0,7.0
797,-100,-85.0,100,4.0,7.5
798,-100,-85.0,100,4.0,8.0
799,-100,-85.0,100,4.0,8.5
800,-100,-85.0,100,4.0,9.0
801,-100,-85.0,100,4.0,9.5
802,-100,-85.0,100,4.0,10.0
803,-100,-85.0,100,4.0,10.5
804,-100,-85.0,100,4.0,11.0
805,-100,-85.0,100,4.0,11.5
806,-100,-85.0,100,4.0,12.0
807,-100,-85.0,100,4.0,12.5
808,-100,-85.0,100,4.0,13.0
809,-100,-85.0,100,4.0,13.5
810,-100,-85.0,100,4.0,14.0
811,-100,-85.0,100,4.25,1.0
812,-100,-85.0,100,4.25,1.5
813,-100,-85.0,100,4.25,2.0
814,-100,-85.0,100,4.25,2.5
815,-100,-85.0,100,4.25,3.0
816,-100,-85.0,100,4.25,3.5
817,-100,-85.0,100,4.25,4.0
818,-100,-85.0,100,4.25,4.5
819,-100,-85.0,100,4.25,5.0
820,-100,-85.0,100,4.25,5.5
821,-100,-85.0,100,4.25,6.0
822,-100,-85.0,100,4.25,6.5
823,-100,-85.0,100,4.25,7.0
824,-100,-85.0,100,4.25,7.5
825,-100,-85.0,100,4.25,8.0
826,-100,-85.0,100,4.25,8.5
827,-100,-85.0,100,4.25,9.0
828,-100,-85.0,100,4.25,9.5
829,-100,-85.0,100,4.25,10.0
830,-100,-85.0,100,4.25,10.5
831,-100,-85.0,100,4.25,11.0
832,-100,-85.0,100,4.25,11.5
833,-100,-85.0,100,4.25,12.0
834,-100,-85.0,100,4.25,12.5
835,-100,-85.0,100,4.25,13.0
836,-100,-85.0,100,4.25,13.5
837,-100,-85.0,100,4.25,14.0
838,-100,-85.0,100,4.5,1.0
839,-100,-85.0,100,4.5,1.5
840,-100,-85.0,100,4.5,2.0
841,-100,-85.0,100,4.5,2.5
842,-100,-85.0,100,4.5,3.0
843,-100,-85.0,100,4.5,3.5
844,-100,-85.0,100,4.5,4.0
845,-100,-85.0,100,4.5,4.5
846,-100,-85.0,100,4.5,5.0
847,-100,-85.0,100,4.5,5.5
848,-100,-85.0,100,4.5,6.0
849,-100,-85.0,100,4.5,6.5
850,-100,-85.0,100,4.5,7.0
851,-100,-85.0,100,4.5,7.5
852,-100,-85.0,100,4.5,8.0
853,-100,-85.0,100,4.5,8.5
854,-100,-85.0,100,4.5,9.0
855,-100,-85.0,100,4.5,9.5
856,-100,-85.0,100,4.5,10.0
857,-100,-85.0,100,4.5,10.5
858,-100,-85.0,100,4.5,11.0
859,-100,-85.0,100,4.5,11.5
860,-100,-85.0,100,4.5,12.0
861,-100,-85.0,100,4.5,12.5
862,-100,-85.0,100,4.5,13.0
863,-100,-85.0,100,4.5,13.5
864,-100,-85.0,100,4.5,14.0
865,-100,-85.0,100,4.75,1.0
866,-100,-85.0,100,4.75,1.5
867,-100,-85.0,100,4.75,2.0
868,-100,-85.0,100,4.75,2.5
869,-100,-85.0,100,4.75,3.0
870,-100,-85.0,100,4.75,3.5
871,-100,-85.0,100,4.75,4.0
872,-100,-85.0,100,4.75,4.5
873,-100,-85.0,100,4.75,5.0
874,-100,-85.0,100,4.75,5.5
875,-100,-85.0,100,4.75,6.0
876,-100,-85.0,100,4.75,6.5
877,-100,-85.0,100,4.75,7.0
878,-100,-85.0,100,4.75,7.5
879,-100,-85.0,100,4.75,8.0
880,-100,-85.0,100,4.75,8.5
881,-100,-85.0,100,4.75,9.0
882,-100,-85.0,100,4.75,9.5
883,-100,-85.0,100,4.75,10.0
884,-100,-85.0,100,4.75,10.5
885,-100,-85.0,100,4.75,11.0
886,-100,-85.0,100,4.75,11.5
887,-100,-85.0,100,4.75,12.0
888,-100,-85.0,100,4.75,12.5
889,-100,-85.0,100,4.75,13.0
890,-100,-85.0,100,4.75,13.5
891,-100,-85.0,100,4.75,14.0
892,-100,-85.0,100,5.0,1.0
893,-100,-85.0,100,5.0,1.5
894,-100,-85.0,100,5.0,2.0
895,-100,-85.0,100,5.0,2.5
896,-100,-85.0,100,5.0,3.0
897,-100,-85.0,100,5.0,3.5
898,-100,-85.0,100,5.0,4.0
899,-100,-85.0,100,5.0,4.5
900,-100,-85.0,100,5.0,5.0
901,-100,-85.0,100,5.0,5.5
902,-100,-85.0,100,5.0,6.0
903,-100,-85.0,100,5.0,6.5
904,-100,-85.0,100,5.0,7.0
905,-100,-85.0,100,5.0,7.5
906,-100,-85.0,100,5.0,8.0
907,-100,-85.0,100,5.0,8.5
908,-100,-85.0,100,5.0,9.0
909,-100,-85.0,100,5.0,9.5
910,-100,-85.0,100,5.0,10.0
911,-100,-85.0,100,5.0,10.5
912,-100,-85.0,100,5.0,11.0
913,-100,-85.0,100,5.0,11.5
914,-100,-85.0,100,5.0,12.0
915,-100,-85.0,100,5.0,12.5
916,-100,-85.0,100,5.0,13.0
917,-100,-85.0,100,5.0,13.5
918,-100,-85.0,100,5.0,14.0
919,-100,-80.0,100,1.0,1.0
920,-100,-80.0,100,1.0,1.5
921,-100,-80.0,100,1.0,2.0
922,-100,-80.0,100,1.0,2.5
923,-100,-80.0,100,1.0,3.0
924,-100,-80.0,100,1.0,3.5
925,-100,-80.0,100,1.0,4.0
926,-100,-80.0,100,1.0,4.5
927,-100,-80.0,100,1.0,5.0
928,-100,-80.0,100,1.0,5.5
929,-100,-80.0,100,1.0,6.0
930,-100,-80.0,100,1.0,6.5
931,-100,-80.0,100,1.0,7.0
932,-100,-80.0,100,1.0,7.5
933,-100,-80.0,100,1.0,8.0
934,-100,-80.0,100,1.0,8.5
935,-100,-80.0,100,1.0,9.0
936,-100,-80.0,100,1.0,9.5
937,-100,-80.0,100,1.0,10.0
938,-100,-80.0,100,1.0,10.5
939,-100,-80.0,100,1.0,11.0
940,-100,-80.0,100,1.0,11.5
941,-100,-80.0,100,1.0,12.0
942,-100,-80.0,100,1.0,12.5
943,-100,-80.0,100,1.0,13.0
944,-100,-80.0,100,1.0,13.5
945,-100,-80.0,100,1.0,14.0
946,-100,-80.0,100,1.25,1.0
947,-100,-80.0,100,1.25,1.5
948,-100,-80.0,100,1.25,2.0
949,-100,-80.0,100,1.25,2.5
950,-100,-80.0,100,1.25,3.0
951,-100,-80.0,100,1.25,3.5
952,-100,-80.0,100,1.25,4.0
953,-100,-80.0,100,1.25,4.5
954,-100,-80.0,100,1.25,5.0
955,-100,-80.0,100,1.25,5.5
956,-100,-80.0,100,1.25,6.0
957,-100,-80.0,100,1.25,6.5
958,-100,-80.0,100,1.25,7.0
959,-100,-80.0,100,1.25,7.5
960,-100,-80.0,100,1.25,8.0
961,-100,-80.0,100,1.25,8.5
962,-100,-80.0,100,1.25,9.0
963,-100,-80.0,100,1.25,9.5
964,-100,-80.0,100,1.25,10.0
965,-100,-80.0,100,1.25,10.5
966,-100,-80.0,100,1.25,11.0
967,-100,-80.0,100,1.25,11.5
968,-100,-80.0,100,1.25,12.0
969,-100,-80.0,100,1.25,12.5
970,-100,-80.0,100,1.25,13.0
971,-100,-80.0,100,1.25,13.5
972,-100,-80.0,100,1.25,14.0
973,-100,-80.0,100,1.5,1.0
974,-100,-80.0,100,1.5,1.5
975,-100,-80.0,100,1.5,2.0
976,-100,-80.0,100,1.5,2.5
977,-100,-80.0,100,1.5,3.0
978,-100,-80.0,100,1.5,3.5
979,-100,-80.0,100,1.5,4.0
980,-100,-80.0,100,1.5,4.5
981,-100,-80.0,100,1.5,5.0
982,-100,-80.0,100,1.5,5.5
983,-100,-80.0,100,1.5,6.0
984,-100,-80.0,100,1.5,6.5
985,-100,-80.0,100,1.5,7.0
986,-100,-80.0,100,1.5,7.5
987,-100,-80.0,100,1.5,8.0
988,-100,-80.0,100,1.5,8.5
989,-100,-80.0,100,1.5,9.0
990,-100,-80.0,100,1.5,9.5
991,-100,-80.0,100,1.5,10.0
992,-100,-80.0,100,1.5,10.5
993,-100,-80.0,100,1.5,11.0
994,-100,-80.0,100,1.5,11.5
995,-100,-80.0,100,1.5,12.0
996,-100,-80.0,100,1.5,12.5
997,-100,-80.0,100,1.5,13.0
998,-100,-80.0,100,1.5,13.5
999,-100,-80.0,100,1.5,14.0
1000,-100,-80.0,100,1.75,1.0
1001,-100,-80.0,100,1.75,1.5
1002,-100,-80.0,100,1.75,2.0
1003,-100,-80.0,100,1.75,2.5
1004,-100,-80.0,100,1.75,3.0
1005,-100,-80.0,100,1.75,3.5
1006,-100,-80.0,100,1.75,4.0
1007,-100,-80.0,100,1.75,4.5
1008,-100,-80.0,100,1.75,5.0
1009,-100,-80.0,100,1.75,5.5
1010,-100,-80.0,100,1.75,6.0
1011,-100,-80.0,100,1.75,6.5
1012,-100,-80.0,100,1.75,7.0
1013,-100,-80.0,100,1.75,7.5
1014,-100,-80.0,100,1.75,8.0
1015,-100,-80.0,100,1.75,8.5
1016,-100,-80.0,100,1.75,9.0
1017,-100,-80.0,100,1.75,9.5
1018,-100,-80.0,100,1.75,10.0
1019,-100,-80.0,100,1.75,10.5
1020,-100,-80.0,100,1.75,11.0
1021,-100,-80.0,100,1.75,11.5
1022,-100,-80.0,100,1.75,12.0
1023,-100,-80.0,100,1.75,12.5
1024,-100,-80.0,100,1.75,13.0
1025,-100,-80.0,100,1.75,13.5
1026,-100,-80.0,100,1.75,14.0
1027,-100,-80.0,100,2.0,1.0
1028,-100,-80.0,100,2.0,1.5
1029,-100,-80.0,100,2.0,2.0
1030,-100,-80.0,100,2.0,2.5
1031,-100,-80.0,100,2.0,3.0
1032,-100,-80.0,100,2.0,3.5
1033,-100,-80.0,100,2.0,4.0
1034,-100,-80.0,100,2.0,4.5
1035,-100,-80.0,100,2.0,5.0
1036,-100,-80.0,100,2.0,5.5
1037,-100,-80.0,100,2.0,6.0
1038,-100,-80.0,100,2.0,6.5
1039,-100,-80.0,100,2.0,7.0
1040,-100,-80.0,100,2.0,7.5
1041,-100,-80.0,100,2.0,8.0
1042,-100,-80.0,100,2.0,8.5
1043,-100,-80.0,100,2.0,9.0
1044,-100,-80.0,100,2.0,9.5
1045,-100,-80.0,100,2.0,10.0
1046,-100,-80.0,100,2.0,10.5
1047,-100,-80.0,100,2.0,11.0
1048,-100,-80.0,100,2.0,11.5
1049,-100,-80.0,100,2.0,12.0
1050,-100,-80.0,100,2.0,12.5
1051,-100,-80.0,100,2.0,13.0
1052,-100,-80.0,100,2.0,13.5
1053,-100,-80.0,100,2.0,14.0
1054,-100,-80.0,100,2.25,1.0
1055,-100,-80.0,100,2.25,1.5
1056,-100,-80.0,100,2.25,2.0
1057,-100,-80.0,100,2.25,2.5
1058,-100,-80.0,100,2.25,3.0
1059,-100,-80.0,100,2.25,3.5
1060,-100,-80.0,100,2.25,4.0
1061,-100,-80.0,100,2.25,4.5
1062,-100,-80.0,100,2.25,5.0
1063,-100,-80.0,100,2.25,5.5
1064,-100,-80.0,100,2.25,6.0
1065,-100,-80.0,100,2.25,6.5
1066,-100,-80.0,100,2.25,7.0
1067,-100,-80.0,100,2.25,7.5
1068,-100,-80.0,100,2.25,8.0
1069,-100,-80.0,100,2.25,8.5
1070,-100,-80.0,100,2.25,9.0
1071,-100,-80.0,100,2.25,9.5
1072,-100,-80.0,100,2.25,10.0
1073,-100,-80.0,100,2.25,10.5
1074,-100,-80.0,100,2.25,11.0
1075,-100,-80.0,100,2.25,11.5
1076,-100,-80.0,100,2.25,12.0
1077,-100,-80.0,100,2.25,12.5
1078,-100,-80.0,100,2.25,13.0
1079,-100,-80.0,100,2.25,13.5
1080,-100,-80.0,100,2.25,14.0
1081,-100,-80.0,100,2.5,1.0
1082,-100,-80.0,100,2.5,1.5
1083,-100,-80.0,100,2.5,2.0
1084,-100,-80.0,100,2.5,2.5
1085,-100,-80.0,100,2.5,3.0
1086,-100,-80.0,100,2.5,3.5
1087,-100,-80.0,100,2.5,4.0
1088,-100,-80.0,100,2.5,4.5
1089,-100,-80.0,100,2.5,5.0
1090,-100,-80.0,100,2.5,5.5
1091,-100,-80.0,100,2.5,6.0
1092,-100,-80.0,100,2.5,6.5
1093,-100,-80.0,100,2.5,7.0
1094,-100,-80.0,100,2.5,7.5
1095,-100,-80.0,100,2.5,8.0
1096,-100,-80.0,100,2.5,8.5
1097,-100,-80.0,100,2.5,9.0
1098,-100,-80.0,100,2.5,9.5
1099,-100,-80.0,100,2.5,10.0
1100,-100,-80.0,100,2.5,10.5
1101,-100,-80.0,100,2.5,11.0
1102,-100,-80.0,100,2.5,11.5
1103,-100,-80.0,100,2.5,12.0
1104,-100,-80.0,100,2.5,12.5
1105,-100,-80.0,100,2.5,13.0
1106,-100,-80.0,100,2.5,13.5
1107,-100,-80.0,100,2.5,14.0
1108,-100,-80.0,100,2.75,1.0
1109,-100,-80.0,100,2.75,1.5
1110,-100,-80.0,100,2.75,2.0
1111,-100,-80.0,100,2.75,2.5
1112,-100,-80.0,100,2.75,3.0
1113,-100,-80.0,100,2.75,3.5
1114,-100,-80.0,100,2.75,4.0
1115,-100,-80.0,100,2.75,4.5
1116,-100,-80.0,100,2.75,5.0
1117,-100,-80.0,100,2.75,5.5
1118,-100,-80.0,100,2.75,6.0
1119,-100,-80.0,100,2.75,6.5
1120,-100,-80.0,100,2.75,7.0
1121,-100,-80.0,100,2.75,7.5
1122,-100,-80.0,100,2.75,8.0
1123,-100,-80.0,100,2.75,8.5
1124,-100,-80.0,100,2.75,9.0
1125,-100,-80.0,100,2.75,9.5
1126,-100,-80.0,100,2.75,10.0
1127,-100,-80.0,100,2.75,10.5
1128,-100,-80.0,100,2.75,11.0
1129,-100,-80.0,100,2.75,11.5
1130,-100,-80.0,100,2.75,12.0
1131,-100,-80.0,100,2.75,12.5
1132,-100,-80.0,100,2.75,13.0
1133,-100,-80.0,100,2.75,13.5
1134,-100,-80.0,100,2.75,14.0
1135,-100,-80.0,100,3.0,1.0
1136,-100,-80.0,100,3.0,1.5
1137,-100,-80.0,100,3.0,2.0
1138,-100,-80.0,100,3.0,2.5
1139,-100,-80.0,100,3.0,3.0
1140,-100,-80.0,100,3.0,3.5
1141,-100,-80.0,100,3.0,4.0
1142,-100,-80.0,100,3.0,4.5
1143,-100,-80.0,100,3.0,5.0
1144,-100,-80.0,100,3.0,5.5
1145,-100,-80.0,100,3.0,6.0
1146,-100,-80.0,100,3.0,6.5
1147,-100,-80.0,100,3.0,7.0
1148,-100,-80.0,100,3.0,7.5
1149,-100,-80.0,100,3.0,8.0
1150,-100,-80.0,100,3.0,8.5
1151,-100,-80.0,100,3.0,9.0
1152,-100,-80.0,100,3.0,9.5
1153,-100,-80.0,100,3.0,10.0
1154,-100,-80.0,100,3.0,10.5
1155,-100,-80.0,100,3.0,11.0
1156,-100,-80.0,100,3.0,11.5
1157,-100,-80.0,100,3.0,12.0
1158,-100,-80.0,100,3.0,12.5
1159,-100,-80.0,100,3.0,13.0
1160,-100,-80.0,100,3.0,13.5
1161,-100,-80.0,100,3.0,14.0
1162,-100,-80.0,100,3.25,1.0
1163,-100,-80.0,100,3.25,1.5
1164,-100,-80.0,100,3.25,2.0
1165,-100,-80.0,100,3.25,2.5
1166,-100,-80.0,100,3.25,3.0
1167,-100,-80.0,100,3.25,3.5
1168,-100,-80.0,100,3.25,4.0
1169,-100,-80.0,100,3.25,4.5
1170,-100,-80.0,100,3.25,5.0
1171,-100,-80.0,100,3.25,5.5
1172,-100,-80.0,100,3.25,6.0
1173,-100,-80.0,100,3.25,6.5
1174,-100,-80.0,100,3.25,7.0
1175,-100,-80.0,100,3.25,7.5
1176,-100,-80.0,100,3.25,8.0
1177,-100,-80.0,100,3.25,8.5
1178,-100,-80.0,100,3.25,9.0
1179,-100,-80.0,100,3.25,9.5
1180,-100,-80.0,100,3.25,10.0
1181,-100,-80.0,100,3.25,10.5
1182,-100,-80.0,100,3.25,11.0
1183,-100,-80.0,100,3.25,11.5
1184,-100,-80.0,100,3.25,12.0
1185,-100,-80.0,100,3.25,12.5
1186,-100,-80.0,100,3.25,13.0
1187,-100,-80.0,100,3.25,13.5
1188,-100,-80.0,100,3.25,14.0
1189,-100,-80.0,100,3.5,1.0
1190,-100,-80.0,100,3.5,1.5
1191,-100,-80.0,100,3.5,2.0
1192,-100,-80.0,100,3.5,2.5
1193,-100,-80.0,100,3.5,3.0
1194,-100,-80.0,100,3.5,3.5
1195,-100,-80.0,100,3.5,4.0
1196,-100,-80.0,100,3.5,4.5
1197,-100,-80.0,100,3.5,5.0
1198,-100,-80.0,100,3.5,5.5
1199,-100,-80.0,100,3.5,6.0
1200,-100,-80.0,100,3.5,6.5
1201,-100,-80.0,100,3.5,7.0
1202,-100,-80.0,100,3.5,7.5
1203,-100,-80.0,100,3.5,8.0
1204,-100,-80.0,100,3.5,8.5
1205,-100,-80.0,100,3.5,9.0
1206,-100,-80.0,100,3.5,9.5
1207,-100,-80.0,100,3.5,10.0
1208,-100,-80.0,100,3.5,10.5
1209,-100,-80.0,100,3.5,11.0
1210,-100,-80.0,100,3.5,11.5
1211,-100,-80.0,100,3.5,12.0
1212,-100,-80.0,100,3.5,12.5
1213,-100,-80.0,100,3.5,13.0
1214,-100,-80.0,100,3.5,13.5
1215,-100,-80.0,100,3.5,14.0
1216,-100,-80.0,100,3.75,1.0
1217,-100,-80.0,100,3.75,1.5
1218,-100,-80.0,100,3.75,2.0
1219,-100,-80.0,100,3.75,2.5
1220,-100,-80.0,100,3.75,3.0
1221,-100,-80.0,100,3.75,3.5
1222,-100,-80.0,100,3.75,4.0
1223,-100,-80.0,100,3.75,4.5
1224,-100,-80.0,100,3.75,5.0
1225,-100,-80.0,100,3.75,5.5
1226,-100,-80.0,100,3.75,6.0
1227,-100,-80.0,100,3.75,6.5
1228,-100,-80.0,100,3.75,7.0
1229,-100,-80.0,100,3.75,7.5
1230,-100,-80.0,100,3.75,8.0
1231,-100,-80.0,100,3.75,8.5
1232,-100,-80.0,100,3.75,9.0
1233,-100,-80.0,100,3.75,9.5
1234,-100,-80.0,100,3.75,10.0
1235,-100,-80.0,100,3.75,10.5
1236,-100,-80.0,100,3.75,11.0
1237,-100,-80.0,100,3.75,11.5
1238,-100,-80.0,100,3.75,12.0
1239,-100,-80.0,100,3.75,12.5
1240,-100,-80.0,100,3.75,13.0
1241,-100,-80.0,100,3.75,13.5
1242,-100,-80.0,100,3.75,14.0
1243,-100,-80.0,100,4.0,1.0
1244,-100,-80.0,100,4.0,1.5
1245,-100,-80.0,100,4.0,2.0
1246,-100,-80.0,100,4.0,2.5
1247,-100,-80.0,100,4.0,3.0
1248,-100,-80.0,100,4.0,3.5
1249,-100,-80.0,100,4.0,4.0
1250,-100,-80.0,100,4.0,4.5
1251,-100,-80.0,100,4.0,5.0
1252,-100,-80.0,100,4.0,5.5
1253,-100,-80.0,100,4.0,6.0
1254,-100,-80.0,100,4.0,6.5
1255,-100,-80.0,100,4.0,7.0
1256,-100,-80.0,100,4.0,7.5
1257,-100,-80.0,100,4.0,8.0
1258,-100,-80.0,100,4.0,8.5
1259,-100,-80.0,100,4.0,9.0
1260,-100,-80.0,100,4.0,9.5
1261,-100,-80.0,100,4.0,10.0
1262,-100,-80.0,100,4.0,10.5
1263,-100,-80.0,100,4.0,11.0
1264,-100,-80.0,100,4.0,11.5
1265,-100,-80.0,100,4.0,12.0
1266,-100,-80.0,100,4.0,12.5
1267,-100,-80.0,100,4.0,13.0
1268,-100,-80.0,100,4.0,13.5
1269,-100,-80.0,100,4.0,14.0
1270,-100,-80.0,100,4.25,1.0
1271,-100,-80.0,100,4.25,1.5
1272,-100,-80.0,100,4.25,2.0
1273,-100,-80.0,100,4.25,2.5
1274,-100,-80.0,100,4.25,3.0
1275,-100,-80.0,100,4.25,3.5
1276,-100,-80.0,100,4.25,4.0
1277,-100,-80.0,100,4.25,4.5
1278,-100,-80.0,100,4.25,5.0
1279,-100,-80.0,100,4.25,5.5
1280,-100,-80.0,100,4.25,6.0
1281,-100,-80.0,100,4.25,6.5
1282,-100,-80.0,100,4.25,7.0
1283,-100,-80.0,100,4.25,7.5
1284,-100,-80.0,100,4.25,8.0
1285,-100,-80.0,100,4.25,8.5
1286,-100,-80.0,100,4.25,9.0
1287,-100,-80.0,100,4.25,9.5
1288,-100,-80.0,100,4.25,10.0
1289,-100,-80.0,100,4.25,10.5
1290,-100,-80.0,100,4.25,11.0
1291,-100,-80.0,100,4.25,11.5
1292,-100,-80.0,100,4.25,12.0
1293,-100,-80.0,100,4.25,12.5
1294,-100,-80.0,100,4.25,13.0
1295,-100,-80.0,100,4.25,13.5
1296,-100,-80.0,100,4.25,14.0
1297,-100,-80.0,100,4.5,1.0
1298,-100,-80.0,100,4.5,1.5
1299,-100,-80.0,100,4.5,2.0
1300,-100,-80.0,100,4.5,2.5
1301,-100,-80.0,100,4.5,3.0
1302,-100,-80.0,100,4.5,3.5
1303,-100,-80.0,100,4.5,4.0
1304,-100,-80.0,100,4.5,4.5
1305,-100,-80.0,100,4.5,5.0
1306,-100,-80.0,100,4.5,5.5
1307,-100,-80.0,100,4.5,6.0
1308,-100,-80.0,100,4.5,6.5
1309,-100,-80.0,100,4.5,7.0
1310,-100,-80.0,100,4.5,7.5
1311,-100,-80.0,100,4.5,8.0
1312,-100,-80.0,100,4.5,8.5
1313,-100,-80.0,100,4.5,9.0
1314,-100,-80.0,100,4.5,9.5
1315,-100,-80.0,100,4.5,10.0
1316,-100,-80.0,100,4.5,10.5
1317,-100,-80.0,100,4.5,11.0
1318,-100,-80.0,100,4.5,11.5
1319,-100,-80.0,100,4.5,12.0
1320,-100,-80.0,100,4.5,12.5
1321,-100,-80.0,100,4.5,13.0
1322,-100,-80.0,100,4.5,13.5
1323,-100,-80.0,100,4.5,14.0
1324,-100,-80.0,100,4.75,1.0
1325,-100,-80.0,100,4.75,1.5
1326,-100,-80.0,100,4.75,2.0
1327,-100,-80.0,100,4.75,2.5
1328,-100,-80.0,100,4.75,3.0
1329,-100,-80.0,100,4.75,3.5
1330,-100,-80.0,100,4.75,4.0
1331,-100,-80.0,100,4.75,4.5
1332,-100,-80.0,100,4.75,5.0
1333,-100,-80.0,100,4.75,5.5
1334,-100,-80.0,100,4.75,6.0
1335,-100,-80.0,100,4.75,6.5
1336,-100,-80.0,100,4.75,7.0
1337,-100,-80.0,100,4.75,7.5
1338,-100,-80.0,100,4.75,8.0
1339,-100,-80.0,100,4.75,8.5
1340,-100,-80.0,100,4.75,9.0
1341,-100,-80.0,100,4.75,9.5
1342,-100,-80.0,100,4.75,10.0
1343,-100,-80.0,100,4.75,10.5
1344,-100,-80.0,100,4.75,11.0
1345,-100,-80.0,100,4.75,11.5
1346,-100,-80.0,100,4.75,12.0
1347,-100,-80.0,100,4.75,12.5
1348,-100,-80.0,100,4.75,13.0
1349,-100,-80.0,100,4.75,13.5
1350,-100,-80.0,100,4.75,14.0
1351,-100,-80.0,100,5.0,1.0
1352,-100,-80.0,100,5.0,1.5
1353,-100,-80.0,100,5.0,2.0
1354,-100,-80.0,100,5.0,2.5
1355,-100,-80.0,100,5.0,3.0
1356,-100,-80.0,100,5.0,3.5
1357,-100,-80.0,100,5.0,4.0
1358,-100,-80.0,100,5.0,4.5
1359,-100,-80.0,100,5.0,5.0
1360,-100,-80.0,100,5.0,5.5
1361,-100,-80.0,100,5.0,6.0
1362,-100,-80.0,100,5.0,6.5
1363,-100,-80.0,100,5.0,7.0
1364,-100,-80.0,100,5.0,7.5
1365,-100,-80.0,100,5.0,8.0
1366,-100,-80.0,100,5.0,8.5
1367,-100,-80.0,100,5.0,9.0
1368,-100,-80.0,100,5.0,9.5
1369,-100,-80.0,100,5.0,10.0
